Boomshakalaka - Dimitri Vegas & Like Mike vs. Afro Bros Radio Mix,Dimitri Vegas & Like Mike,latin
La Bebe,"Secreto ""El Famoso Biberon""",latin
Halo,Beyoncé,r&b
Mister Dardy,Dardan,rap
I Wanna Rock,Luke,r&b
Love Me Less (feat. Quinn XCII),MAX,pop
Kaleidoscope,Vicetone,edm
FAKE,ASOBOiSM,pop
Ride Or Die (feat. Foster The People),The Knocks,pop
The Truth,India.Arie,r&b
Bicken Back Being Bool - Remix,YG,rap
Sixteen - Don Diablo Remix,Ellie Goulding,pop
Heart Beats Fast. (Xander Milne Remix),Eivind Husebø,pop
Street Dreams,Nas,rap
Lost My Soul,Burning Fierce,latin
Best Part of Me (feat. YEBBA),Ed Sheeran,r&b
Bonnie & Clyde,BLACHA,rap
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Martin Garrix,pop
Karate,R3HAB,edm
I Was Made For Lovin' You,KISS,rock
ESCAPE,So Arakawa,r&b
Rising Sun - Single Edit,Future Trance United,edm
I.O.A.,Javiera Mena,pop
Raise Your Hands,Ummet Ozcan,edm
Safe And Sound - Dzeko And Torres’ Digital Dreamin Remix,Capital Cities,edm
Angel,Sarah McLachlan,rock
He Loves Me (Lyzel in E Flat),Jill Scott,r&b
Let's Get Blown,Snoop Dogg,r&b
Trouble,Cage The Elephant,pop
The Jean Genie - 2013 Remaster,David Bowie,rock
Sloppy Seconds,Watsky,pop
My Way (ft. Alice Berg),Nicky Romero,pop
Natural Fools,Maribou State,pop
Click Click Boom,Saliva,rock
Peace of Mind,Boston,rock
We Zijn 1,Winne,rap
Somebody Else,VÉRITÉ,pop
I Won't Back Down,Tom Petty,rock
In Flames,Dabin,edm
Drive-by Stalking,Nightstop,pop
Get You (feat. Kali Uchis),Daniel Caesar,r&b
Alive,Pearl Jam,rock
Diddy Bop (feat. Cam O'bi & Raury),Noname,pop
Yesterday (feat. Maxx Owa),GASHI,r&b
Notorious Thugs - 2014 Remaster,The Notorious B.I.G.,rap
Poca Tela,Jaycob Duque,latin
Así Es Amar,María León,latin
Gothersgade,Artigeardit,rap
Otro Level,Ysy A,rap
Take It Easy,Carola Jasmins,edm
No Te Dejas,D-Note The Beatllionare,rap
VOGUE,Bedoes,rap
Sunshine,David Guetta,pop
Motivation,Normani,r&b
Hear Me Now,Alok,pop
Simple Man,Lynyrd Skynyrd,rock
West End Girls - 2001 Remaster,Pet Shop Boys,rock
Miss U,Kidd Keo,rap
Drive Slow,Skrizzly Adams,rock
Donald Trump,Mac Miller,rap
Time (Original Soundtrack),"DeCarlos ""COS"" Waller",r&b
Pyramids,Dimitri Vangelis & Wyman,edm
Solidarity,Angelic Upstarts,pop
Me Enredas,Leebrian,latin
Psycho (feat. Ty Dolla $ign),Post Malone,r&b
Solo dime tu,Vgm,latin
Dile A Tu Amiga,Ñejo,latin
Sunflower,Rex Orange County,r&b
Firework,Katy Perry,pop
With U,SwuM,rap
One Call Away - Acoustic,Charlie Puth,latin
Get On Up,Jodeci,r&b
Nuthin But A G Thang,Snoop Dogg,rap
Whatcha Need,W&W,edm
Love You Harder,Carter,edm
Wouldn't Change a Thing,Demi Lovato,pop
First Time,illusionize,edm
Be As You Are - JordanXL Remix,Mike Posner,edm
Subwalk,Bamba Lamer,latin
Nobody Does It Betta - Single Edit,Mint Condition,r&b
Cotton Fields,Creedence Clearwater Revival,rock
El Efecto - Remix,Rauw Alejandro,latin
Hot (Remix) [feat. Gunna and Travis Scott],Young Thug,latin
Chlorine,Twenty One Pilots,pop
Bigger Than,Justin Jesso,pop
Affection,Cigarettes After Sex,pop
Meaning of Life,Disturbed,rock
So Am I,Ava Max,pop
U Remind Me,Usher,r&b
Chupadinha,Os Barões Da Pisadinha,edm
Atmosphere,Husman,edm
ZEZE (feat. Travis Scott & Offset),Kodak Black,latin
Forever And A Day - LVNDSCAPE Remix,Bolier,latin
Someone You Loved - Future Humans Remix,Lewis Capaldi,pop
Low Life,Crobot,rock
Orange Juice (feat. Youkii),Henri Purnell,latin
The Message,Nas,rap
TiK ToK,Kesha,pop
What You're Made Of,Arrested Youth,rock
Smell the Roses,Roger Waters,rock
Blackout,Blasterjaxx,edm
Kajo Golo Weka,Peter Tsotsi Juma,r&b
Let Me Down Slowly,Alec Benjamin,r&b
Glow - Promise Land vs. AN21 & Max Vangeli Remix,An21,edm
Stronger,Lonely in the Rain,edm
One Kiss (with Dua Lipa) - Oliver Heldens Remix,Calvin Harris,pop
Jealous,Labrinth,r&b
Brujeria,El Gran Combo De Puerto Rico,latin
GTFO,SASCHA,r&b
Pride (In The Name Of Love),U2,rock
My Way,Calvin Harris,pop
IDGAF,Dua Lipa,pop
Delirious (Boneless) (feat. Kid Ink),Steve Aoki,edm
Revolution (Unlike Pluto Remix) [feat. Faustix & Imanos and Kai],Diplo,rap
Lambo,DubVision,edm
Thank God I Got It,Desiigner,rap
Ransom,Lil Tecca,rap
Learn Ya,6LACK,r&b
Andar em Paz,Urias,latin
Protect Da Brand (feat. DaBaby),Moneybagg Yo,rap
Big Bad Mama,Foxy Brown,r&b
Sunflower Serenade,Minthaze,rap
VvsNike (Prod. Olek),Malik Montana,rap
Blue Girl,Chromatics,pop
I Like It - Dillon Francis Remix,Cardi B,rap
The Morning,The Weeknd,pop
Cloud Forest,NLSN,edm
CHANGING SHAPES,Bloodshot216,latin
Devil in Me,Anderson East,r&b
All of Me (Tiësto's Birthday Treatment Remix) - Radio Edit,John Legend,edm
Send Me Out (Prod. Kingdom),Kelela,r&b
Fool for the Last Time,SRTW,latin
Living Proof,Des Rocs,rock
Enter Sandman,Metallica,rock
Cannonball,Zero Theorem,rock
So Am I,Ava Max,pop
Backseat,Ari Lennox,r&b
Hands Up,City Wolf,edm
So Get Up - Pelari Remix,Cosmic Gate,edm
Black Hole Sun,Soundgarden,rock
Southbound,The Allman Brothers Band,rock
Perdido En Tus Ojos,Don Omar,latin
How Many Times,Elderbrook,pop
Water Fountain,Alec Benjamin,pop
Rising Sun,George Harrison,rock
Again,Wun Two,latin
We Belong,Pat Benatar,pop
Chanel,Frank Ocean,r&b
Haute (feat. J Balvin & Chris Brown),Tyga,rap
Icarus,Kojey Radical,r&b
LaLaLaLaLa - Gaullin Remix,Dwin,edm
Hillside Boys,Kim Petras,pop
Hans Betaalt De Schade (feat. Chivv & Henkie T),Delivio Reavon,latin
Use Somebody,Kings of Leon,rock
Pulsating frequencies,be insane,edm
Lost in Flight,SwuM,rap
Fuck I'm Lonely,Lone Tusker,latin
Tragedy,Christopher Needle,r&b
do re mi,blackbear,rap
Love Me,Jane XØ,pop
Feels Like Summer,VOLLÉSTAD,edm
One More Drink (co-starring T-Pain),Ludacris,rap
Déjà Vu,Roger Waters,rock
End Of The Road,Boyz II Men,r&b
Come Through,Spencer Annis,edm
Ignition - Remix,R. Kelly,r&b
Rumbero - Original Mix,Patrick M,edm
Lose Control,MEDUZA,r&b
El Telefono,"Héctor ""El Father""",latin
Anti-Everything,Lost Kings,edm
In the Hood - Remix Version w/ Rap,Donell Jones,r&b
Rock Rock (Till You Drop),Def Leppard,rock
All of Me,John Legend,r&b
Talk to Me,Sixx:A.M.,rock
What's Up Fatlip,Fatlip,rap
Work It Out,Party Favor,rap
Turn It Up,Dimitri Vegas & Like Mike,edm
Pan y Mantequilla,Efecto Pasillo,latin
Mistletoe (Waiting) a Hip Hop Holiday,DJ Eddie F,latin
Celebrity Reduction Prayer (feat. Open Mike Eagle & Oddisee),Mello Music Group,r&b
Evil Woman,Electric Light Orchestra,rock
Not the Same,twuan,rap
Everlong - Acoustic Version,Foo Fighters,latin
I Swear,Zee Krayski,edm
Mambo Para Bailar (feat. Arcangel),Fuego,latin
Ni Tú Ni Yo (feat. Gente de Zona),Jennifer Lopez,latin
Say It Now,Coopex,rap
Pa' Que La Pases Bien,Arcangel,latin
Inside Out,The Chainsmokers,edm
All or Nothing - Sultan + Shepard Remix,Lost Frequencies,latin
Magic Man,Heart,rock
Denial,Sevendust,rock
Found Love - Radio Edit,Roger Martin,edm
All We Know,The Chainsmokers,pop
They Want EFX,Das EFX,rap
This Christmas,Donny Hathaway,r&b
Sin Tu Amor,Musiko,latin
Ready to Die - 2006 Remaster,The Notorious B.I.G.,rap
dork,Sueco the Child,edm
Virtual Diva,Don Omar,latin
Soy Chingon,Lil Rob,latin
Creo en Ti,Reik,latin
Quando Fuori Piove,Ultimo,r&b
Aprendiz,Ale Aguirre,latin
Sea of Love - 2006 Remaster,The Honeydrippers,rock
Tell You,Lil Loski,rap
Tsunami,DVBBS,edm
One Touch,Jess Glynne,pop
Summer on You,Sam Feldt,pop
Trumpsta - Djuro Remix,Contiez,edm
Home (feat. Bonn),Martin Garrix,edm
Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) - Tiësto Remix,Martin Garrix,edm
When my love is safe (feat. Michael Manring),Marco Maggiore,latin
Tocarte Toa (feat. Natya),Big Yamo,latin
Never Be The Same,Tritonal,edm
Soldiers,Otherwise,rock
La Rompe Corazones,Daddy Yankee,latin
The Worst,Jhené Aiko,r&b
Permitame,Tony Dize,latin
Lay It on the Line,Triumph,rock
Po Pimp,Do Or Die,rap
God Save The Queen,Sex Pistols,rock
Mit dem BMW,Fler,rap
Thinking Of (feat. OVAN & SUMIN),SHAUN,edm
Don't You Cry Tonight - Acoustic,Jim Seas,rock
A Generation of the lost,Frozen Plasma,pop
Senseless,MARKZ,edm
Outlet,Desiigner,rap
After the Storm,Mumford & Sons,r&b
Loose,Daniel Caesar,r&b
So Gone,Monica,r&b
The Cat Came Back - Bdd Remix Edit,Luca Lento,edm
T.N.T.,AC/DC,rock
Sola,Luis Fonsi,latin
Stay Fly - Explicit Album Version,Three 6 Mafia,rap
We’re Going to Ibiza!,Vengaboys,pop
rockstar,Post Malone,rap
Feel Alive,Jack & James,edm
Hit Me With Your Best Shot - 1999 Digital Remaster,Pat Benatar,rock
Seek Bromance (Avicii Vocal Edit),Tim Berg,edm
The Next Episode,Dr. Dre,rap
Travesuras,Nicky Jam,edm
Keep On Breaking My Heart,Seramic,r&b
Shots - Broiler Remix,Imagine Dragons,pop
Don’t Give Up On Me Now (with Julie Bergan),R3HAB,pop
"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,rap
Reflections,Irvine,rock
You Give Love A Bad Name,Bon Jovi,rock
It Ain't Me (with Selena Gomez),Kygo,pop
Barrows Ballad,Dion Timmer,rap
All Facts (feat. Ty Dolla $ign),G-Eazy,rap
Afuera,Caifanes,rock
Misty Night Cruising,オメガトライブ,r&b
A La Madrugada,Simon Grossmann,latin
Patte fließt,Azet,rap
King of the Doves,Mating Ritual,pop
Loser,Beck,rock
Dancing Queen,ABBA,latin
Your Love,Tom Misch,r&b
Let The Bass Kick (Original Mix) - TR414,Mr. Kavalicious,edm
Wolf,Skott,pop
Soul Sista,Bilal,r&b
My Shadow,Clubfeet,pop
Mextasis,Simpson Ahuevo,latin
Loco Contigo (with J. Balvin & Tyga),DJ Snake,latin
Here With Me (feat. Nevve),ARMNHMR,edm
With You,Cuebrick,edm
Another,Naipia,rock
Thug,Slim Thug,rap
Familiar,Liam Payne,latin
Bottle of Pills,John The Blind,r&b
Whisper,A Billion Robots,edm
You Make Me,Avicii,pop
Always,Great Good Fine Ok,pop
Cake By The Ocean,DNCE,pop
Step by Step,New Kids On The Block,r&b
Genie in a Bottle,Campsite Dream,latin
Audi II,Smokepurpp,rap
Golden,Parade of Lights,pop
Prrrum - Remix,Cosculluela,latin
BullDog,Raven & Kreyn,edm
I Want It All (feat. Elderbrook),Casper Cole,edm
Keanu Reeves,Logic,rap
I Ain't Wit It,Paul Laurence,r&b
KILL4ME,Marilyn Manson,rock
Don't Wanna Be a Player,Joe,r&b
Brothers In Arms,Dire Straits,pop
Laid,James,rock
Parabéns,Pabllo Vittar,edm
Paint California,NoMBe,rock
Touchdown (feat. Eminem),T.I.,rap
Baby I'm Ready,Levert,r&b
Vertigo - Radio Edit,Gil Glaze,latin
Adaptation,The Weeknd,r&b
Portland,Drake,rap
Phone Down - Club Mix,Armin van Buuren,edm
Still the One,Orleans,rock
Just Another Piano Solo - Original Mix,L'Atelier,edm
"Mucho más allá - De ""Frozen 2""",David Bisbal,pop
Runnerpark - Jeremy Olander Remix,Dosem,edm
Surf Crazy,Spencer Lee,pop
Best Friend,Brandy,r&b
All Your Yeahs,Beach House,pop
Summer,Calvin Harris,edm
get away,una schram,r&b
Bad Boys Running Wild,Scorpions,rock
Lucky - Spotify Session,Jason Mraz,latin
SOS,McClenney,r&b
No Lie,Sean Paul,pop
Gotta Find A Way,Frank Mccomb,r&b
Bad Religion,Godsmack,rock
Summer - Diplo & Grandtheft Remix,Calvin Harris,rap
Procura,ChiChi Peralta,latin
Death Before Dishonor,Jelly Roll,rap
Enter Sandman,Iron Horse,r&b
Mistakes,Mike Hawkins,edm
Danger (with Migos & Marshmello),Migos,rap
Gravity,Elizabeth Grace,pop
Illuminate,TENDER,pop
Love Me Away,Junior J,pop
Crazy Bitch - Original Mix,Route 94,edm
Pam Pam,Wisin & Yandel,latin
Encima De Mi,Rauw Alejandro,rap
Feel Like Makin'Love - Original Mix,Borrowed Identity,edm
